OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
1345,N03036,4PQ,True,-1,I  90,ST 30 COMM RD,NBI,DOT,42,18,40.62239838,71,22,30,14,2,15000,2010,13.4,39,87.8,18,6,True,0,0,0,False,Natick,MAPC
1346,N03038,4PR,True,0.740740741,HWY   MARY DAY CAMP RD,I  90 EB,NBI,DOT,42,19,43.43159866,71,19,47.2332,11,3,99459,1997,15.2,31,9.8,18.4,7,True,0,0,0,False,Natick,MAPC
1347,N03038,4PT,True,0.777777778,HWY   MARY DAY CAMP RD,I  90 WB,NBI,DOT,42,19,44.20199966,71,19,47.3088,11,3,99459,1997,15.2,31,9.8,18.4,7,True,0,0,0,False,Natick,MAPC
1348,N03037,4PU,True,-1,ST 27 N MAIN ST,I  90 EB,NBI,DOT,42,18,51.09840012,71,21,41.2164,11,3,99459,1997,15.2,7,44.2,19.8,6,True,0,0,0,False,Natick,MAPC
1349,N03037,4PV,True,-1,ST 27 N MAIN ST,I  90 WB,NBI,DOT,42,18,51.61320114,71,21,41.8356,11,3,99459,1997,15.2,7,44.2,19.8,6,True,0,0,0,False,Natick,MAPC
1350,W11012,4PW,True,0.740740741,I  90,HWY   OAK ST,NBI,DOT,42,19,11.64719963,71,20,35.2428,16,2,10000,2010,7.3,2,69.2,12.6,7,True,0,0,0,False,Wayland,MAPC
1351,W29048,4PX,True,0.844,ST 30 SOUTH AV& I95 RMPS,I  90 RAMP D,NBI,DOT,42,20,37.33800125,71,15,49.464,11,3,10400,2010,12.2,0,140.8,13.6,6,True,0,0,0,True,Weston,MAPC
1352,W29049,4PY,True,-1,HWY   NORUMBEGA RD,I  90 RAMP D,NBI,DOT,42,20,48,71,15,48,11,2,27875,1996,8.5,29,20.1,11,5,True,0,0,0,False,Weston,MAPC
1353,W29039,4Q0,True,-1,I  90,I  90 MAINT RAMP,NBI,DOT,42,20,6,71,18,54,11,2,592,1996,9.1,0,61,9.1,5,True,0,0,0,False,Weston,MAPC
1354,W29040,4Q1,True,-1,I  90,HWY   WINTER ST,NBI,DOT,42,20,5.153999805,71,18,52.8804,17,2,3000,1997,6.1,23,68.6,10.8,7,True,0,0,0,False,Weston,MAPC
1355,W29041,4Q2,True,-1,WATER AQDCT AT WLLSLY ST,I  90,NBI,DOT,42,20,7.061999798,71,18,32.3064,11,6,99459,1997,15.2,67,11.6,19.2,N,True,0,0,0,False,Weston,MAPC
1356,W29042,4Q3,True,-1,HWY   WELLESLEY ST,I  90 EB,NBI,DOT,42,20,7.141200066,71,18,26.5896,11,3,99459,1997,15.2,9,19.8,18.4,6,True,0,0,0,False,Weston,MAPC
1357,W29042,4Q4,True,-1,HWY   WELLESLEY ST,I  90 WB,NBI,DOT,42,20,7.832399845,71,18,26.7408,11,3,99459,1997,15.2,9,19.8,18.4,6,True,0,0,0,False,Weston,MAPC
1358,W29043,4Q5,True,-1,I  90,HWY   OAK ST,NBI,DOT,42,20,14.05319977,71,17,24.9072,17,2,3000,1997,9.1,7,62.2,12.6,6,True,0,0,0,False,Weston,MAPC
1359,W29044,4Q6,True,-1,WATER AQDCT AT SHAYLR LN,I  90,NBI,DOT,42,20,17.82959938,71,17,0.9132,11,6,99459,1997,30.5,39,12.8,32.3,N,True,0,0,0,False,Weston,MAPC
1360,W29045,4Q7,True,-1,HWY   RIDGEWAY RD,I  90 EB,NBI,DOT,42,20,19.39559937,71,16,39.648,11,3,99459,1997,15.2,29,14.6,18.6,7,True,0,0,0,False,Weston,MAPC
1361,W29045,4Q8,True,0.740740741,HWY   RIDGEWAY RD,I  90 WB,NBI,DOT,42,20,20.10479927,71,16,39.1296,11,3,99459,1997,15.2,29,14.6,18.6,7,True,0,0,0,False,Weston,MAPC
1362,W29053,4Q9,True,0.740740741,I  90,I  90 RAMP J,NBI,DOT,42,20,18,71,16,24,11,2,25682,1996,8.5,38,73.5,11,7,True,0,0,0,False,Weston,MAPC
1363,W29046,4QA,True,-1,OTHER MDC AQUEDUCT,I  90 RAMPS J & L,NBI,DOT,42,20,24,71,16,24,11,4,52911,1996,8.5,36,15.8,34.7,N,True,0,0,0,True,Weston,MAPC
1364,W29047,4QB,True,-1,I  90 RAMPS J & L,HWY   PARK RD,NBI,DOT,42,20,25.24200058,71,16,14.6784,17,2,3000,1997,12.2,24,80.2,15.4,6,True,0,0,0,False,Weston,MAPC
1365,W29054,4QC,True,0.740740741,I  90,HWY   PARK RD,NBI,DOT,42,20,19.96439934,71,16,7.806,17,2,3000,1997,12.2,46,78,15.4,7,True,0,0,0,False,Weston,MAPC
1366,W29055,4QD,True,-1,I  90 & RAMP K,I  90 RAMP G,NBI,DOT,42,20,18,71,16,0,11,2,112499,1996,6.7,0,69.8,9.1,5,True,0,0,0,False,Weston,MAPC
1367,W29057,4QE,True,-1,OTHER MDC AQUEDUCT,I  90 RAMP G,NBI,DOT,42,20,24,71,16,0,11,2,25593,1996,6.1,45,37.2,8.5,5,True,0,0,0,True,Weston,MAPC
1368,W29056,4QF,True,0.777777778,OTHER MDC AQUEDUCT,I  90 RAMP H2,NBI,DOT,42,20,24,71,16,0,11,2,26342,1996,7.3,52,14.3,7.3,N,True,0,0,0,False,Weston,MAPC
1369,W29058,4QG,True,-1,I  90 RAMPS A & B,I  90 RAMP G,NBI,DOT,42,20,18,71,16,0,11,2,13500,2010,6.1,38,61.6,8.5,4,True,0,0,0,True,Weston,MAPC
1370,W29061,4QH,True,-1,OTHER MDC AQUEDUCT,I  95 NB RAMP,NBI,DOT,42,20,18,71,16,0,17,2,26904,1996,9.1,0,8.5,11.6,N,True,0,0,0,False,Weston,MAPC
1371,N12064,4QJ,True,-1,COMB  I 95 & CHARLES RIV,I  90 RAMPS,NBI,DOT,42,20,29.66640091,71,15,44.6148,11,4,111,1997,8.5,22,180.4,10.4,5,True,0,0,0,False,Newton,MAPC
1372,N12066,4QK,True,-1,COMB  I 95 & CHARLES RIV,I  90,NBI,DOT,42,20,27.24720001,71,15,40.536,11,6,99459,1997,12.2,22,316.1,14,5,True,0,0,0,False,Newton,MAPC
1373,N12065,4QL,True,-1,WATER CHARLES RIVER,I  90 RAMPS A & B,NBI,DOT,42,20,27.29400063,71,15,36.162,11,4,111,1997,26.5,72,93.6,21.9,4,True,0,0,0,True,Newton,MAPC
1374,N12073,4QM,True,0.777777778,HWY   CHARLES ST,I  90,NBI,DOT,42,20,32.56439972,71,15,27.2124,11,6,92541,1997,24.4,19,12.5,28,N,True,0,0,0,False,Newton,MAPC
1375,N12067,4QN,True,0.493,RR    CSX/MBTA,I  90,NBI,DOT,42,20,34.82519913,71,15,19.332,11,6,104393,2006,24.4,66,35.4,27.7,5,True,0,0,0,True,Newton,MAPC
1376,N12031,4QP,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   WOODLAND RD,NBI,DOT,42,20,41.07479858,71,15,8.4312,19,2,700,1997,8.5,5,77.1,12.9,7,True,0,0,0,False,Newton,MAPC
1377,N12030,4QQ,True,-1,COMB  I 90 & CSX/MBTA,HWY   AUBURN ST,NBI,DOT,42,20,45.21839905,71,14,49.2504,16,2,3000,1997,12.2,17,56.1,19,7,True,0,0,0,False,Newton,MAPC
1378,N12029,4QR,True,0.740740741,COMB  I 90 & CSX/MBTA,ST 30 COMM AVE,NBI,DOT,42,20,47.02199936,71,14,33.162,14,2,13600,1997,11,35,57,16.2,7,True,0,0,0,False,Newton,MAPC
1379,N12029,4QT,True,-1,COMB  I 90 & CSX/MBTA,ST 30 WB SERVCE RD,NBI,DOT,42,20,47.06159973,71,14,32.6364,19,2,700,1997,11,35,57,15.3,5,True,0,0,0,False,Newton,MAPC
1380,N12068,4QU,True,0.7796,RR    CSX/MBTA,I  90 WB RAMP OFF,NBI,DOT,42,20,50.79000092,71,14,6.76,12,2,1200,2010,10.7,47,17.1,12.8,7,True,0,0,0,False,Newton,MAPC
1381,N12074,4QV,True,0.9961,HWY   ACCESS RD,I  90 WB RAMP OFF,NBI,DOT,42,20,53.45999908,71,14,6.03,12,2,1200,2010,10.7,25,12.6,13.2,6,True,0,0,0,False,Newton,MAPC
1382,N12027,4QW,True,-1,COMB  I 90 & CSX/MBTA,ST 16 WB/WSHGTN ST,NBI,DOT,42,20,50.09640121,71,13,56.8848,12,2,13600,1997,8.5,0,54.9,11.9,4,True,0,0,0,True,Newton,MAPC
1383,N12015,4QX,True,-1,COMB  I 90 & CSX/MBTA,ST 16 EB/PUTNAM ST,NBI,DOT,42,20,51.16199875,71,13,45.4584,19,4,13600,1997,14.6,0,64,20.2,7,True,0,0,0,False,Newton,MAPC
1384,N12026,4QY,True,-1,COMB  I 90 & CSX/MBTA,HWY   HIGHLAND ST,NBI,DOT,42,20,51.99000168,71,13,37.9128,19,2,700,1997,9.1,16,52.1,13.5,6,True,0,0,0,False,Newton,MAPC
1385,N12025,4R0,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   CHESTNUT ST,NBI,DOT,42,20,52.46519852,71,13,31.6992,16,2,7700,1997,10.4,0,47.5,15.9,7,True,0,0,0,False,Newton,MAPC
1386,N12022,4R1,True,-1,COMB  I 90 & CSX/MBTA,HWY   LOWELL AVE,NBI,DOT,42,21,1.454399943,71,12,41.1084,17,2,3000,1997,10.4,63,61,15.9,6,True,0,0,0,False,Newton,MAPC
1387,N12021,4R2,True,-1,COMB  I 90 & CSX/MBTA,HWY   WALNUT ST,NBI,DOT,42,21,3.625200033,71,12,27.684,16,4,13600,1997,11,89,44.8,15.2,6,True,0,0,0,False,Newton,MAPC
1388,N12020,4R3,True,-1,COMB  I 90 & CSX/MBTA,HWY   HARVARD ST,NBI,DOT,42,21,7.811999798,71,12,8.9316,19,2,700,1997,8.5,83,54.6,12.9,4,True,0,0,0,False,Newton,MAPC
1389,N12019,4R4,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   LEWIS TER,NBI,DOT,42,21,12.99600029,71,11,50.514,17,2,3000,1997,8.5,0,58.8,12.9,7,True,0,0,0,False,Newton,MAPC
1390,N12017,4R5,True,0.851851852,COMB  I 90 & CSX/MBTA,HWY   CHURCH ST,NBI,DOT,42,21,19.51919937,71,11,26.3256,16,4,7700,1997,17.1,14,55.5,22.6,9,True,0,0,0,False,Newton,MAPC
1391,N12016,4R6,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   CENTRE AVE,NBI,DOT,42,21,21.15719986,71,11,18.7764,14,4,13600,1997,17.7,0,51.2,24.4,7,True,0,0,0,False,Newton,MAPC
1392,N12069,4R7,True,1,RR    CSX/MBTA,I  90 WB RAMP ON,NBI,DOT,42,21,24.46199989,71,11,7.4184,12,2,111,1997,7.3,41,21.9,9.4,8,True,0,0,0,True,Newton,MAPC
1393,N12014,4R8,True,-1,COMB  I 90 & CSX/MBTA,HWY   WASHNGTON ST,NBI,DOT,42,21,23.78879929,71,11,3.1308,14,3,13600,1997,9.1,15,67.1,25.1,7,True,0,0,0,False,Newton,MAPC
1394,N12070,4R9,True,1,RR    CSX/MBTA,I  90 WB RAMP OFF,NBI,DOT,42,21,26.11079979,71,10,58.7028,12,2,111,1997,9.1,0,31.1,11.3,8,True,0,0,0,True,Newton,MAPC
1395,N12013,4RA,True,-1,COMB  I 90 & CSX/MBTA,HWY   ST JAMES ST,NBI,DOT,42,21,25.75079918,71,10,53.5872,19,2,700,1997,8.5,43,84.4,12.9,5,True,0,0,0,False,Newton,MAPC
1396,N12071,4RB,True,0.5,RR    CSX/MBTA,I  90,NBI,DOT,42,21,27.57959938,71,10,28.218,11,4,105465,2005,15.2,74,58.8,16.5,5,True,0,0,0,True,Newton,MAPC
1397,B27018,4RC,True,0.731,COMB  I 90 & CSX/MBTA,HWY   CARLTON ST,NBI,DOT,42,20,58.59600067,71,6,33.47,14,4,20300,2005,20.1,0,61.6,19.9,6,True,0,0,0,False,Brookline,MAPC
1398,B16058,4RD,True,-1,COMB  I90&CSX/MBTA&LNCLN,HWY   EVERETT ST,NBI,DOT,42,21,26.13240051,71,8,18.978,17,2,3300,1997,8.5,0,131.7,13.1,6,True,0,0,0,False,Boston,MAPC
1399,B16056,4RE,True,-1,COMB  I 90 & MBTA/CSX,HWY   CAMBRIDGE ST,NBI,DOT,42,21,22.79999924,71,7,50.63,14,6,19900,1997,22.6,0,152.7,23.5,4,True,0,0,0,True,Boston,MAPC
1400,B16046,4RF,True,-1,COMB  I 90 &CSX &ORNG LN,ST 28 NB/COLUMBUS,NBI,DOT,42,20,52.46879959,71,4,23.0232,14,4,111,1997,18.3,48,58.2,25.2,6,True,0,0,0,False,Boston,MAPC
1401,B16353,4RG,True,0.9641,HWY   SERVICE RD,I  90,NBI,DOT,42,21,24,71,7,39.67,11,8,121547,2006,34.1,0,8.5,35.1,6,True,0,0,0,False,Boston,MAPC
1402,B16354,4RH,True,0.9837,RR    CSX LEAD TRACK,I  90,NBI,DOT,42,21,24.87000084,71,7,37.3,11,8,121547,2006,35.2,62,14,36.6,6,True,0,0,0,False,Boston,MAPC
1403,B16060,4RJ,True,0.5053,US 20 N BEACON ST,I  90 EB,NBI,DOT,42,21,27.80999947,71,9,14.65,11,4,104393,2006,16.05,45,37.8,17.5,5,True,0,0,0,False,Boston,MAPC
1404,B16060,4RK,True,0.7048,US 20 N BEACON ST,I  90 WB,NBI,DOT,42,21,28.47240067,71,9,15.58,11,4,104393,2006,15.2,45,37.8,17.5,4,True,0,0,0,True,Boston,MAPC
1405,B16061,4RL,True,0.6954,HWY   PARSONS ST,I  90 EB,NBI,DOT,42,21,27.4932003,71,9,28.03,11,4,104393,2006,16.04,24,19.2,17.7,5,True,0,0,0,False,Boston,MAPC
1406,B16061,4RM,True,0.6764,HWY   PARSONS ST,I  90 WB,NBI,DOT,42,21,28.17359924,71,9,28.5,11,4,104393,2006,16.04,24,19.2,17.7,6,True,0,0,0,False,Boston,MAPC
1407,B16078,4RN,True,-1,COMB  I 90 & AMTRAK/MBTA,HWY   HARRISON AVE,NBI,DOT,42,20,48.35039902,71,3,48.6288,16,4,8900,1997,14.6,0,63.7,20.2,8,True,0,0,0,False,Boston,MAPC
1408,B16355,4RP,True,0.863,COMB  I90 W ONRP A & CSX,I  90 WB ON-RAMP E,NBI,DOT,42,21,30.93840027,71,7,20.6508,12,1,8150,2010,7.9,0,53,10.1,5,True,0,0,0,False,Boston,MAPC
1409,B16080,4RQ,True,-1,COMB  I 90 & AMTRAK,HWY   SHAWMUT AVE,NBI,DOT,42,20,50.03879929,71,3,58.5792,11,4,8900,1997,13.4,7,42.7,19.2,4,True,0,0,0,True,Boston,MAPC
1410,B16356,4RR,True,0.7974,COMB  I90 W ONRP A & CSX,I  90 EB ON-RAMP,NBI,DOT,42,21,31.63680077,71,7,20.0424,12,2,75000,2010,9.8,12,44.8,11.9,5,True,0,0,0,False,Boston,MAPC
1411,B16369,4RT,True,0.7557,I  90 WB & RAMPS F D L,I  90 EB OFF- RAMP,NBI,DOT,42,21,27.9864006,71,7,20.0064,12,2,26000,2010,8.5,54,279.2,10.7,4,True,0,0,0,True,Boston,MAPC
1412,B16366,4RU,True,0.6702,COMB  I90 E RPS BDL & CS,HWY   CAMBRIDGE ST,NBI,DOT,42,21,36.29520035,71,7,15.9024,14,4,43700,2010,20.7,29,103.5,26.9,5,True,0,0,0,False,Boston,MAPC
1413,B16357,4RV,True,0.7677,I  90,I  90 EB RAMP ON D,NBI,DOT,42,21,25.3871994,71,7,14.7108,12,2,19900,2010,12.2,0,365.5,14.6,5,True,0,0,0,False,Boston,MAPC
1414,B16358,4RW,True,-1,RR    CSX,I  90 WB RAMP OFF,NBI,DOT,42,21,29.2140007,71,7,14.1528,12,3,111,1997,12.2,0,234.4,14.6,5,True,0,0,0,False,Boston,MAPC
1415,B16359,4RX,True,0.4596,RR    CSX,I  90 EB,NBI,DOT,42,21,12,71,7,6,11,4,62904,1996,14.6,0,757.1,16.5,4,True,0,0,0,True,Boston,MAPC
1416,B16359,4RY,True,0.4596,RR    CSX,I  90 WB,NBI,DOT,42,21,12,71,7,6,11,4,63725,1996,14.6,0,757.7,16.5,4,True,0,0,0,True,Boston,MAPC
1417,B16055,4T0,True,0.4773,COMB  I 90 & MBTA/CSX,US 20 COMM AVE,NBI,DOT,42,21,2.167200089,71,6,40.5608,14,5,20300,2005,18.3,62,115.8,22.1,5,True,0,0,0,True,Boston,MAPC
1418,B16216,4T1,True,0.6674,COMB  I 90 & MBTA/CSX,HWY   ST MARYS ST,NBI,DOT,42,20,56.23080063,71,6,24.4,17,2,3000,2010,8.5,85,53.3,12.9,5,True,0,0,0,False,Boston,MAPC
1419,B16054,4T2,True,0.7013,COMB  I 90 & MBTA/CSX,HWY   BEACON ST,NBI,DOT,42,20,52.02600098,71,6,3.924,14,6,10900,2005,25,25,108.2,31.2,4,True,0,0,0,True,Boston,MAPC
1420,B16053,4T3,True,0.6742,COMB  I 90 & MBTA/CSX,HWY   BROOKLINE AV,NBI,DOT,42,20,51.55799866,71,5,53.03,14,2,11000,2007,12.2,31,60.7,19,7,True,0,0,0,True,Boston,MAPC
1421,B16360,4T4,True,-1,WATER MUDDY RIVER,I  90,NBI,DOT,42,20,51.99359894,71,5,35.8872,11,4,101659,1997,14.6,0,19.8,17.1,6,True,0,0,0,False,Boston,MAPC
1422,B16051,4T5,True,0.5817,COMB  I 90 & MBTA/CSX,HWY   MASS AVE,NBI,DOT,42,20,50.83800125,71,5,16.22,14,4,38200,2005,21.9,20,49.4,29,4,True,0,0,0,True,Boston,MAPC
1423,B16050,4T6,True,0.783,COMB  I 90 & MBTA/CSX,HWY   BOYLSTON ST,NBI,DOT,42,20,50.50320053,71,5,14.5572,14,4,30700,2007,18.3,70,137.2,25.1,7,True,0,0,0,False,Boston,MAPC
1424,B16049,4T7,True,-1,I  90 EB RAMP OFF B,ST  9 HUNTINGTN AV,NBI,DOT,42,20,50.79119873,71,4,46.776,14,8,19900,1997,7.3,0,10.1,6.4,N,True,0,0,0,False,Boston,MAPC
1425,B16049,4T8,True,-1,COMB  I 90 & MBTA/CSX,ST  9 HUNTINGTN AV,NBI,DOT,42,20,52.41120148,71,4,44.9328,14,4,19900,1997,30.8,51,93.6,37.6,5,True,0,0,0,False,Boston,MAPC
1426,B16049,4T9,True,-1,I  90 WB RAMP ON A,HWY   EXETER ST,NBI,DOT,42,20,53.62440109,71,4,45.786,16,2,8900,1997,6.1,0,10.1,9.87,6,True,0,0,0,False,Boston,MAPC
1427,B16049,4TA,True,-1,RR    MBTA/CSX,I  90 EB RAMPS OFF,NBI,DOT,42,20,48,71,4,48,11,2,15793,1996,10.7,0,62.2,12.8,5,True,0,0,0,False,Boston,MAPC
1428,B16048,4TB,True,-1,COMB  I 90 & MBTA/CSX,HWY   DARTMOUTH ST,NBI,DOT,42,20,52.28519821,71,4,36.336,16,4,8900,1997,25,0,110.3,25.1,6,True,0,0,0,False,Boston,MAPC
1429,B16047,4TC,True,-1,COMB  I 90 &CSX &ORNG LN,ST 28 SB/CLARENDON,NBI,DOT,42,20,52.75680161,71,4,27.0804,16,4,8900,1997,12.2,70,44.8,19,5,True,0,0,0,False,Boston,MAPC
1430,B16045,4TD,True,-1,COMB  I 90 & MBTA/CSX,HWY   BERKELEY ST,NBI,DOT,42,20,51.56159973,71,4,18.462,11,4,19900,1997,17.1,20,68.6,25.1,5,True,0,0,0,False,Boston,MAPC
1431,B16044,4TE,True,-1,COMB  I 90 & AMTRAK,HWY   ARLINGTON ST,NBI,DOT,42,20,51.67679977,71,4,9.8184,14,4,19900,1997,14,52,52.4,19,5,True,0,0,0,False,Boston,MAPC
1432,B16043,4TF,True,-1,COMB  I 90 & AMTRAK,HWY   TREMONT ST,NBI,DOT,42,20,51.30239868,71,4,7.9716,14,5,19900,1997,18.3,54,52.1,25.1,4,True,0,0,0,True,Boston,MAPC
1433,B16079,4TG,True,-1,COMB  I 90 & AMTRAK/MBTA,HWY   WASHINGTN ST,NBI,DOT,42,20,49.32600021,71,3,54.3888,14,4,8900,1997,14.6,0,59.7,20.2,8,True,0,0,0,False,Boston,MAPC
1434,B16062,4TQ,True,0.7027,HWY   BROOKS ST,I  90 EB,NBI,DOT,42,21,27.06839943,71,9,43.33,11,4,121547,2006,15.2,15,16.5,17.5,5,True,0,0,0,True,Boston,MAPC
1435,B16062,4TR,True,0.7027,HWY   BROOKS ST,I  90 WB,NBI,DOT,42,21,27.77400017,71,9,43.2108,11,4,121547,2006,15.2,15,16.5,17.5,5,True,0,0,0,True,Boston,MAPC
1436,B16059,4TT,True,-1,COMB  I 90 & MBTA/CSX,HWY   MARKET ST,NBI,DOT,42,21,29.44079971,71,8,54.0456,16,4,19900,1997,16.5,69,57,22,7,True,0,0,0,False,Boston,MAPC
1437,W29050,9YT,True,0.9999,OTHER MDC PIPE@NRMBGA RD,I  90 RMP D INT 14,NBI,DOT,0,0,0,0,0,0,11,2,36350,2010,8.53,0,10.85,11.58,N,True,0,0,0,False,Weston,MAPC
1438,W29051,9YY,True,0.777777778,OTHER MDC AQUEDUCT,I  90 RAMPS A & B,NBI,DOT,42,20,31.54999924,71,15,37.8,11,8,47050,1987,20.1,3,7.3,26.2,N,True,0,0,0,False,Weston,MAPC
1439,N12032,4TU,True,-1,TR    GREEN LINE D,HWY   HAMMOND ST,NBI,MBT,42,19,35.95080185,71,9,55.8288,17,2,3000,1997,7,0,18,12.2,5,False,0,0,0,False,Newton,MAPC
1440,N12033,4TV,True,0.962962963,TR    GREEN LINE D,HWY   LANGLEY RD,NBI,MBT,42,19,46.25759888,71,11,29.85,17,2,3000,1997,11.9,41,15.5,18.3,9,False,23,31,47,False,Newton,MAPC
1441,N12034,4TW,True,0.814814815,TR    GREEN LINE D,HWY   HERRICK RD,NBI,MBT,42,19,43.73040009,71,11,38.2344,19,2,700,1997,7.9,26,14,12.3,7,False,14,23,36,False,Newton,MAPC
1442,N12035,4TX,True,0.777777778,TR    GREEN LINE D,HWY   CYPRESS ST,NBI,MBT,42,19,41.82239914,71,11,42.2592,16,2,7700,1997,10.1,10,13.1,15.2,7,False,29,44,67,False,Newton,MAPC
1443,N12036,4TY,True,-1,TR    GREEN LINE D,HWY   CENTRE ST,NBI,MBT,42,19,36.21360016,71,11,52.6416,16,2,13600,1997,12.2,70,13.4,16.8,7,False,21,32,37,False,Newton,MAPC
1444,N12037,4U0,True,0.814814815,TR    GREEN LINE D,HWY   ROGERS ST,NBI,MBT,42,19,27.6420002,71,12,8.8632,19,2,700,1997,7.3,0,12.8,12.2,8,False,24,33,53,False,Newton,MAPC
1445,N12038,4U1,True,0.888888889,TR    GREEN LINE D,HWY   HYDE ST,NBI,MBT,42,19,23.44799995,71,12,16.5888,19,2,700,1997,7.6,10,12.8,12.2,8,False,0,0,0,False,Newton,MAPC
1446,N12039,4U2,True,-1,TR    GREEN LINE D,HWY   WALNUT ST,NBI,MBT,42,19,17.07239914,71,12,23.8608,16,2,13600,1997,15.2,19,13.4,20.7,6,False,27,32,51,False,Newton,MAPC
1447,N12041,4U3,True,0.777777778,TR    GREEN LINE D,HWY   BEACON ST,NBI,MBT,42,19,33.66479874,71,13,53.6808,16,2,7700,1997,15.2,12,11.3,15.5,7,False,23,30,45,False,Newton,MAPC
1448,N12042,4U4,True,0.777777778,TR    GREEN LINE D,ST 16 WASHNGTON ST,NBI,MBT,42,20,0.42719999,71,14,43.0692,14,2,13600,1997,12.8,10,11.6,17.3,7,False,28,37,56,False,Newton,MAPC
1449,B21026,4U5,True,-1,COMB  MBTA & RED SSH,HWY   ELM ST,NBI,MBT,42,13,18.62759972,71,0,6.8256,16,2,8200,1997,12.2,19,37.8,16.6,6,False,0,0,0,False,Braintree,MAPC
1450,R05003,4U8,True,0.851851852,TR    BLUE LINE,HWY   BEACH ST,NBI,MBT,42,24,30.53879929,70,59,35.9268,16,3,8900,1997,10.4,8,11.9,15.2,8,False,15,27,42,False,Revere,MAPC
1451,R05057,4U9,True,0.777777778,TR    BLUE LINE,HWY   SHIRLEY AVE,NBI,MBT,42,24,25.82999992,70,59,35.376,17,3,3300,1997,13.4,0,13.4,18.7,7,False,0,0,0,False,Revere,MAPC
1452,M25007,4UA,True,0.740740741,TR    RED HIGH SPEED LN,HWY   ADAMS ST,NBI,MBT,42,16,13.25279999,71,4,6.3588,14,4,14100,1997,14.9,17,17.4,43,6,True,0,0,0,False,Milton,MAPC
1453,Q01003,4UB,True,-1,TR    RED LINE SSH,HWY   W SQUANTM ST,NBI,MBT,42,16,28.98839951,71,1,46.272,16,4,8200,1997,13.4,5,73.5,19.1,7,False,0,0,0,False,Quincy,MAPC
1454,Q01004,4UC,True,0.740740741,TR    RED LINE SSH,HWY   BEALE ST,NBI,MBT,42,15,55.76399994,71,1,11.154,16,5,8200,1997,17.1,6,20.1,22,7,False,22,27,38,False,Quincy,MAPC
1455,Q01008,4UD,True,0.740740741,TR    RED LINE SSH,HWY   SCHOOL ST,NBI,MBT,42,14,37.7159996,71,0,16.9704,16,4,12114,1997,13.4,19,35.4,17.7,6,False,0,0,0,False,Quincy,MAPC
1456,Q01005,4UE,True,-1,TR    RED LINE SSH,HWY   ADAMS ST,NBI,MBT,42,15,22.07519913,71,0,35.316,14,4,14100,1997,15.2,40,21.3,21.2,5,False,0,0,0,False,Quincy,MAPC
1457,Q01006,4UF,True,0.740740741,TR    RED LINE SSH,HWY   DIMMOCK ST,NBI,MBT,42,15,11.32559967,71,0,24.5628,17,2,3000,1997,13.4,8,22.3,17.8,7,False,22,29,38,False,Quincy,MAPC
1458,Q01007,4UG,True,0.777777778,TR    RED LINE SSH,HWY   GRANITE ST,NBI,MBT,42,14,54.74039841,71,0,14.2812,14,4,8200,1997,21.9,49,24.7,29.9,7,False,23,28,37,False,Quincy,MAPC
1459,Q01020,4UH,True,0.777777778,COMB  BRGN PKY&MBTA&REDS,HWY   WATER ST,NBI,MBT,42,14,28.31279945,71,0,20.4156,16,4,8200,1997,14.6,46,60.4,19.1,7,False,0,0,0,False,Quincy,MAPC
1460,B27001,4UJ,True,-1,TR    GREEN LINE D,HWY   CHSTNT HL AV,NBI,MBT,42,20,5.024400234,71,8,58.5672,16,4,14100,1997,14.3,32,12.5,64.6,7,False,20,36,54,False,Brookline,MAPC
1461,B27002,4UK,True,-1,TR    GREEN LINE D,HWY   DEAN RD,NBI,MBT,42,20,8.473199844,71,8,31.704,17,2,3000,1997,9.1,14,19.8,16.1,4,False,22,29,41,True,Brookline,MAPC
1462,B27003,4UL,True,-1,TR    GREEN LINE D,HWY   SUMNER RD,NBI,MBT,42,19,53.8608017,71,7,55.3152,17,2,3000,1997,10.1,0,11,15.4,5,False,27,36,53,False,Brookline,MAPC
1463,B27004,4UM,True,0.851851852,TR    GREEN LINE D,HWY   CYPRESS ST,NBI,MBT,42,19,51.88079834,71,7,34.6332,16,2,8200,1997,10.1,14,12.5,15.8,8,False,30,39,59,False,Brookline,MAPC
