OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
1297,S20014,23L,True,0.9925,RR    CSX,HWY   BRIDGE ST,634,MHD,42,15,57.8808,71,32,11.3028,19,2,700,2005,6.7,0,18.9,8.5,7,False,0,0,0,False,Southborough,MAPC
1298,S20015,207,True,0.8851,ST  9 TURNPIKE RD,ST 85 CRDVILLE RD,NBI,MHD,42,17,29.6052,71,31,38.2908,16,2,11800,2005,9.1,8,40.8,12,7,False,0,0,0,False,Southborough,MAPC
1299,S20016,4D0,True,1,WATER SUDBURY RESERVOIR,ST 30 BOSTON RD,NBI,MDC,42,18,13.8816,71,30,52.1568,16,2,7200,1997,9.1,0,7.3,22.1,N,False,0,0,0,False,Southborough,MAPC
1300,S20017,1U7,True,0.9365,ST 30 MAIN ST,I 495 NB,NBI,MHD,42,18,26.2332,71,33,58.3092,11,3,45000,2007,15.2,0,36,17.1,6,True,0,0,0,False,Southborough,MAPC
1301,S20017,1U8,True,0.9201,ST 30 MAIN ST,I 495 SB,NBI,MHD,42,18,26.0748,71,33,59.22,11,3,45000,2007,15.2,0,34.7,17.1,7,True,0,0,0,False,Southborough,MAPC
1302,S20018,1U9,True,0.7125,COMB  MDC AQUEDUCT & CSX,I 495 NB,NBI,MHD,42,18,49.2948,71,34,3,11,3,77500,2006,15.2,0,97.5,17.1,6,True,0,0,0,False,Southborough,MAPC
1303,S20018,1UA,True,0.7442,COMB  MDC AQUEDUCT & CSX,I 495 SB,NBI,MHD,42,18,49.1868,71,34,10,11,3,77500,2006,15.2,0,102.1,17.1,6,True,0,0,0,False,Southborough,MAPC
1304,S20019,1UB,True,0.8387,HWY   NORTHBORO RD,I 495 NB,NBI,MHD,42,18,53.9604,71,34,9.5124,11,3,85000,2007,15.2,0,35.4,17.1,7,True,0,0,0,True,Southborough,MAPC
1305,S20019,1UC,True,0.8997,HWY   NORTHBORO RD,I 495 SB,NBI,MHD,42,18,53.6256,71,34,10.344,11,3,85000,2007,15.2,0,33.5,16.2,7,True,0,0,0,False,Southborough,MAPC
1306,S20020,1YT,True,0.9998,WATER WACH AQUEDUCT,ST 30 MAIN ST,NBI,MHD,42,18,26.7408,71,33,33.3324,16,2,9000,2005,12.2,9,7.6,14,7,False,0,0,0,False,Southborough,MAPC
1307,S20022,4NR,True,-1,HWY   PARKERVILLE RD,I  90 EB,NBI,MTA,42,16,30.2592,71,32,11.3532,11,6,68385,1997,16.5,24,14,17.2,5,True,0,0,0,False,Southborough,MAPC
1308,S20022,4NT,True,-1,HWY   PARKERVILLE RD,I  90 WB,NBI,MTA,42,16,31.0116,71,32,11.2632,11,3,68385,1997,15.2,24,14,17.2,6,True,0,0,0,False,Southborough,MAPC
1309,S20023,4NP,True,-1,ST 85 CORDAVILLE RD,I  90 EB,NBI,MTA,42,16,40.5552,71,31,32.3364,11,6,68385,1997,16.5,13,35.1,17.2,5,True,0,0,0,False,Southborough,MAPC
1310,S20023,4NQ,True,-1,ST 85 CORDAVILLE RD,I  90 WB,NBI,MTA,42,16,41.2068,71,31,32.6496,11,3,42644,2000,16.5,13,33.4,17.2,5,True,0,0,0,False,Southborough,MAPC
1311,S20024,4NM,True,-1,HWY   WOODLAND RD,I  90 EB,NBI,MTA,42,16,49.6812,71,30,56.3076,11,6,68385,1997,16.5,0,12.8,17.2,5,True,0,0,0,False,Southborough,MAPC
1312,S20024,4NN,True,-1,HWY   WOODLAND RD,I  90 WB,NBI,MTA,42,16,50.412,71,30,56.3076,11,6,68385,1997,16.5,0,12.8,17.2,5,True,0,0,0,False,Southborough,MAPC
1313,S27004,2HM,True,0.6237,RR    BMRR SPUR (ABAND),I  93,NBI,MHD,42,28,42.5712,71,6,51.7608,11,8,168800,2007,45.7,0,9.4,49.7,6,True,0,0,0,False,Stoneham,MAPC
1314,S27006,2L2,True,0.7521,I  93,ST 28 FELLSWAY W,NBI,MHD,42,27,32.6772,71,6,9.0036,16,2,13700,2006,12.2,34,124.1,15.8,5,True,0,0,0,False,Stoneham,MAPC
1315,S27007,2HN,True,0.8946,HWY   BORDER RD ACCESS,I  93,NBI,MHD,42,28,8.0436,71,6,27.0396,11,8,180500,2006,18.9,0,39,50.6,5,True,0,0,0,False,Stoneham,MAPC
1316,S27008,2M5,True,0.4431,I  93,HWY   MARBLE ST,NBI,MHD,42,28,23.9268,71,6,37.728,16,2,12800,2006,16.5,23,56.1,16.8,5,False,0,0,0,False,Stoneham,MAPC
1317,S28008,3MM,True,0.9917,HWY   PAGE ST,ST 24,NBI,MHD,42,8,37.3992,71,3,59.8212,12,6,101000,2007,34.1,37,20.4,36.1,7,True,0,0,0,False,Stoughton,MAPC/OCPC
1318,S28009,3WH,True,0.7539,ST 24,ST139 LINDELOF AVE,NBI,MHD,42,9,25.0452,71,4,9.6672,14,6,70200,2007,22.3,34,81.1,26.4,2,False,0,0,0,True,Stoughton,MAPC/OCPC
1319,S29001,28E,True,0.6504,WATER ASSABET RIVER,ST 62 GLEASNDLE RD,NBI,MHD,42,24,17.5572,71,31,37.9416,14,2,6300,2006,9.1,40,51.8,13.7,6,False,0,0,0,False,Stow,MAPC
1320,S29003,264,True,0.9933,WATER ASSABET RIVER,HWY   SUDBURY RD,NBI,MUN,42,24,41.8176,71,30,31.0608,17,2,3100,2005,6.4,0,7.9,7.5,7,False,14,20,32,False,Stow,MAPC
1321,S29004,262,True,0.9952,WATER ASSABET RIVER,HWY   SUDBURY RD,NBI,MUN,42,24,41.688,71,30,33.0336,17,2,3100,2005,6.4,9,15.2,7.3,7,False,14,20,32,False,Stow,MAPC
1322,S29005,28N,True,0.9785,WATER ELIZABETH BROOK,ST117 GREAT RD,NBI,MHD,42,26,4.1388,71,31,45.9732,06,2,17000,2006,9.1,30,10.4,11.8,7,False,0,0,0,False,Stow,MAPC
1323,S29006,7Q8,True,0.9139,WATER ELIZABETH BROOK,HWY   WHEELER RD,NBI,MUN,42,25,54,71,30,54,08,2,450,2007,6.4,0,6.1,9.3,N,False,8,13,19,False,Stow,MAPC
1324,S29007,28D,True,0.9912,WATER ELIZABETH BROOK,ST 62 GLEASNDLE RD,NBI,MHD,42,25,52.7268,71,30,30.0816,14,2,12100,2006,13.4,25,6.8,16.2,7,False,0,0,0,False,Stow,MAPC
1325,S29010,263,True,0.2838,WATER ELIZABETH BROOK,HWY   HILEY BRK RD,NBI,MUN,42,26,16.8684,71,32,29.85,09,2,520,2006,5.6,0,8.5,7.1,N,False,0,0,0,True,Stow,MAPC
1326,S29011,265,True,0.5883,WATER ELIZABETH BROOK,HWY   BOX MILL RD,NBI,MUN,42,25,53.7636,71,30,11.484,19,2,260,2006,5.2,9,14.3,6.3,N,False,0,0,0,True,Stow,MAPC
1327,S31001,24W,True,0.999,WATER SUDBURY RIVER,HWY   LINCOLN RD,NBI,MUN,42,23,46.878,71,21,54.5976,17,2,1800,2006,6.1,0,34.7,8.2,5,False,0,0,0,False,Sudbury,MAPC
1328,S31002,29Y,True,0.9652,RR    BMRR (ABANDONED),HWY   LANDHAM RD,634,MHD,42,21,37.6632,71,24,8.334,16,2,10700,2007,9.1,10,11.9,12.1,7,False,0,0,0,False,Sudbury,MAPC
1329,S31004,26Q,True,0.947,WATER HOP BROOK,US 20 BSTN POST RD,NBI,MHD,42,21,42.8364,71,25,6.5064,14,2,32000,2007,9.1,20,7.3,11.6,6,True,0,0,0,False,Sudbury,MAPC
1330,S31008,24U,True,0.9924,WATER HOP BROOK,HWY   UNION AVE,NBI,MUN,42,22,0.3468,71,25,14.5704,16,2,20700,2007,6.7,24,9.4,8.8,7,False,0,0,0,False,Sudbury,MAPC
1331,S31009,24V,True,0.7086,WATER HOP BROOK,HWY   LANDHAM RD,NBI,MUN,42,21,25.7508,71,24,13.158,16,2,17720,2005,7.3,0,10.7,0,N,False,0,0,0,False,Sudbury,MAPC
1332,S34001,AMW,True,0.9511,RR    MBTA/BMRR,HWY   DANVERS RD,634,MHD,42,28,56.7732,70,54,55.5804,17,2,24500,2006,12.2,0,15.8,14.7,7,False,0,0,0,False,Swampscott,MAPC
1333,S34002,32Y,True,0.93,RR    MBTA/BMRR,HWY   ESSEX ST,634,MHD,42,28,47.3232,70,54,59.6376,16,2,16200,2006,10.4,45,12.8,15.2,5,False,0,0,0,False,Swampscott,MAPC
1334,T06001,2RM,True,0.9804,WATER IPSWICH RIVER,HWY   ROWLY BRG ST,NBI,MUN,42,37,36.1488,70,58,2.7912,08,2,800,2006,7.3,0,24.7,9.4,7,False,15,23,36,True,Topsfield,MAPC
1335,T06003,2TH,True,0.8395,WATER IPSWICH RIVER,US  1 NEWBRPRT TPK,NBI,MHD,42,37,30.3384,70,56,54.5064,06,2,14600,2007,9.1,0,11.6,10.7,N,False,0,0,0,False,Topsfield,MAPC
1336,T06004,2Y3,True,0.7688,WATER IPSWICH RIVER,ST 97 HIGH ST,NBI,MHD,42,37,25.5216,70,56,8.9304,07,2,10000,2006,9.1,0,14.6,9.8,N,False,15,21,32,False,Topsfield,MAPC
1337,T06006,2TJ,True,0.6714,HWY   HOWLETT ST,US  1 BOSTON ST,NBI,MHD,42,38,33.3564,70,56,22.596,14,2,15500,2006,9.8,25,6.7,10.5,5,False,0,0,0,False,Topsfield,MAPC
1338,T06009,2RP,True,0.5101,WATER IPSWICH RIVER,HWY   ASBURY ST,NBI,MUN,42,39,12.8628,70,54,44.2044,08,2,6200,2006,6.7,0,15.8,8.3,5,False,14,22,34,False,Topsfield,MAPC
1339,T06013,2RN,True,0.9272,WATER MILE BROOK,HWY   PERKINS ROW,NBI,MUN,42,38,42.0252,70,55,32.6568,19,2,860,2006,5.8,0,9.1,8.8,N,False,0,0,0,False,Topsfield,MAPC
1340,T06016,2RL,True,0.6811,WATER IPSWICH RIVER,HWY   SALEM RD,NBI,MUN,42,37,32.1924,70,57,1.4148,09,2,1500,2006,6.4,6,16.2,8.6,5,False,0,0,0,False,Topsfield,MAPC
1341,W01001,AL9,True,0.6529,RR    MBTA/BMRR,HWY   MERIAM ST,634,MHD,42,29,23.2296,71,4,11.6508,19,2,2200,2005,7.9,0,14,10.4,8,False,0,0,0,False,Wakefield,MAPC
1342,W01004,2P2,True,0.9667,RR    MBTA/BMRR,HWY   COOPER ST,634,MHD,42,28,39.6624,71,3,57.636,19,2,1800,2007,6.9,0,21.6,9.4,7,False,0,0,0,False,Wakefield,MAPC
1343,W01008,2FJ,True,0.988,HWY   PLEASURE ISLAND RD,I  95 /ST128,NBI,MHD,42,30,47.4444,71,2,30.2208,11,6,132700,2003,29.3,16,15.8,34.1,N,True,0,0,0,False,Wakefield,MAPC
1344,W01013,2FE,True,0.6292,RR    BMRR/MBTA,I  95 /ST128,NBI,MHD,42,31,21.6048,71,3,32.4612,11,6,134700,2005,14.6,12,7.3,47.7,N,True,0,0,0,False,Wakefield,MAPC
1345,W01015,2FL,True,0.7593,ST129 WB  MAIN ST,I  95 /ST128,NBI,MHD,42,31,32.3328,71,4,48.3564,11,6,135200,2006,29.3,0,20.4,46.9,5,True,0,0,0,False,Wakefield,MAPC
1346,W01016,2FK,True,0.7658,ST129 EB LOWELL ST,I  95 /ST128,NBI,MHD,42,31,28.1352,71,4,56.3664,11,8,135200,2006,29.3,25,22.6,46.9,5,True,0,0,0,False,Wakefield,MAPC
1347,W01018,2FH,True,0.9015,HWY   NORTH AVE,I  95 /ST128,NBI,MHD,42,30,59.886,71,5,23.6292,11,6,133000,2006,17.7,16,22.3,45.1,6,True,0,0,0,False,Wakefield,MAPC
1348,W01019,2FG,True,0.9103,RR    MBTA/BMRR,I  95 /ST128,NBI,MHD,42,30,51.2856,71,5,27.7728,16,6,134700,2006,15.2,11,19.8,46.1,6,True,0,0,0,False,Wakefield,MAPC
1349,W01020,2FF,True,0.7438,HWY   PARKER RD,I  95 /ST128,NBI,MHD,42,30,37.0584,71,5,34.4148,11,6,132700,2006,19.5,21,18,45.1,7,True,0,0,0,False,Wakefield,MAPC
1350,W01021,2MF,True,0.7533,I  95 /ST128,HWY   HOPKINS ST,NBI,MHD,42,30,17.3844,71,5,55.4388,16,2,4000,2005,10.4,14,51.5,13,5,False,0,0,0,False,Wakefield,MAPC
1351,W01028,2DC,True,0.9823,WATER MILL RIVER,HWY   WILEY ST,NBI,MUN,42,29,57.4116,71,2,51.8028,19,2,300,2006,7,29,8.5,12.3,N,False,0,0,0,False,Wakefield,MAPC
1352,W03003,410,True,0.798,RR    PCRR (ABANDONED),HWY   COMMON ST,634,MHD,42,8,22.0344,71,14,57.6456,16,2,26000,2006,12.5,0,12.2,18.3,5,False,0,0,0,False,Walpole,MAPC
1353,W03010,415,True,0.9005,RR    MBTA/CSX,HWY   MYLOD ST,634,MHD,42,10,1.2576,71,13,34.6044,17,2,11900,2006,10.4,26,15.5,12.9,7,False,0,0,0,False,Walpole,MAPC
1354,W03012,414,True,0.9088,RR    MBTA/CSX,HWY   KENDALL ST,634,MHD,42,9,4.6368,71,14,52.7676,17,2,6100,2006,10.4,5,14.3,13.1,5,False,0,0,0,False,Walpole,MAPC
1355,W03013,413,True,0.8198,RR    MBTA/CSX,ST  1 A/MAIN ST,634,MHD,42,8,59.298,71,15,2.34,16,2,24000,2006,12.2,45,9.1,61.9,N,False,0,0,0,False,Walpole,MAPC
1356,W03015,40X,True,0.7299,RR    CSX,ST 27 ELM ST,634,MHD,42,8,57.5232,71,15,36.126,14,2,17500,2006,12.2,31,26.5,15.8,6,True,0,0,0,False,Walpole,MAPC
1357,W03017,40Y,True,0.6552,RR    CSX,ST  1 A/MAIN ST,634,MHD,42,8,11.3604,71,15,35.9496,16,2,10200,2006,14,70,27.7,18,6,False,0,0,0,False,Walpole,MAPC
1358,W03020,411,True,1,RR    MBTA/CSX,HWY   WEST ST,634,MHD,42,8,20.8428,71,16,30.0612,16,2,9500,2005,10.4,44,20.1,13,8,False,0,0,0,False,Walpole,MAPC
1359,W03021,412,True,0.986,RR    MBTA/CSX,HWY   WEST ST,634,MHD,42,8,10.176,71,17,3.4872,16,2,5000,2005,10.4,47,21,12.9,8,False,0,0,0,False,Walpole,MAPC
1360,W03022,3KB,True,0.9138,WATER NEPONSET RIVER,HWY   WASHNGTON ST,NBI,MUN,42,9,45.3636,71,12,56.5884,16,2,11900,2006,9.4,15,11,14.1,N,False,0,0,0,True,Walpole,MAPC
1361,W03023,3KD,True,0.634,WATER NEPONSET RIVER,HWY   PLIMPTON ST,NBI,MUN,42,9,33.102,71,14,5.5572,17,1,5200,2005,4.9,0,9.1,6.2,7,False,0,0,0,False,Walpole,MAPC
1362,W03024,3M9,True,0.9747,WATER NEPONSET RIVER,ST  1 A/MAIN ST,NBI,MHD,42,9,11.502,71,14,52.0836,16,2,22000,2007,11,12,7.6,13.6,6,False,0,0,0,False,Walpole,MAPC
1363,W03025,3KF,True,0.69249953,WATER NEPONSET RIVER,HWY   SOUTH ST,NBI,MUN,42,7,27.7572,71,15,9.4932,17,2,3000,2005,6.4,0,6.4,10.5,N,False,0,0,0,False,Walpole,MAPC
1364,W03030,3M8,True,0.5503,HWY   PRISON ACCESS RD,ST  1 A/MAIN ST,NBI,MHD,42,6,19.7064,71,17,14.0316,16,2,16600,2007,13.4,0,6.1,16.2,5,False,0,0,0,False,Walpole,MAPC
1365,W03031,3KG,True,0.8628,WATER TRAPHOLE BROOK,HWY   CONEY ST,NBI,MUN,42,9,26.3088,71,12,33.6132,17,2,8000,2007,7.3,0,7,9.7,7,False,0,0,0,False,Walpole,MAPC
1366,W03033,3WL,True,0.9906,I  95,HWY   CONEY ST,NBI,MHD,42,8,52.2384,71,12,3.6756,14,2,21400,2005,13.4,20,86.3,17.2,7,True,20,25,40,False,Walpole,MAPC
1367,W03037,3KC,True,0.3932,WATER WILLETT POND OTLT,HWY   BULLARD ST,NBI,MUN,42,10,49.2708,71,14,0.2796,17,2,6500,2005,6.4,0,10.1,8.4,N,False,7,8,12,False,Walpole,MAPC
1368,W03040,3KE,True,0.677,WATER MEMORIAL POND OTLT,HWY   SCHOOL ST,NBI,MUN,42,8,46.4244,71,14,58.6392,17,2,6500,2006,7.3,0,6.4,14.8,N,False,16,23,36,False,Walpole,MAPC
1369,W03041,3PU,True,0.9257,WATER TRAPHOLE BROOK,US  1 BSTN PRVDNC,NBI,MHD,42,9,6.8076,71,12,34.2324,14,4,38000,2005,24.4,45,6.7,0,N,True,0,0,0,False,Walpole,MAPC
1370,W04001,2C8,True,0.4969,WATER CHARLES RIVER,HWY   FARWELL ST,NBI,MUN,42,22,0.9048,71,13,6.5424,16,2,19900,2007,12.2,18,33.4,16.4,6,False,20,25,36,False,Waltham,MAPC
1371,W04002,2KG,True,0.671,WATER CHARLES RIVER,HWY   NEWTON ST,NBI,MHD,42,22,20.7624,71,13,45.5412,16,2,18800,2007,8.2,0,27.4,12.6,N,False,0,0,0,False,Waltham,MAPC
1372,W04003,2C9,True,0.7662,WATER CHARLES RIVER,HWY   ELM ST,NBI,MUN,42,22,22.4868,71,13,58.62,17,2,7500,2005,9.1,0,71.9,12.2,6,False,0,0,0,False,Waltham,MAPC
1373,W04004,2CA,True,0.72,WATER CHARLES RIVER,HWY   MOODY ST,NBI,MUN,42,22,22.1808,71,14,13.2036,14,4,22300,2005,13.7,0,68.6,20,N,False,0,0,0,False,Waltham,MAPC
1374,W04005,2CB,True,0.9949,WATER CHARLES RIVER,HWY   PROSPECT ST,NBI,MUN,42,22,7.5036,71,14,38.22,17,3,28000,2005,9.8,0,40.2,13.8,N,False,0,0,0,False,Waltham,MAPC
1375,W04006,2D6,True,0.6953,WATER CHARLES RIVER,HWY   WOERD AVE,NBI,MUN,42,21,41.85,71,14,44.754,19,2,5000,2006,8.2,0,7.6,12.4,N,False,0,0,0,True,Waltham,MAPC
1376,W04008,AL5,True,1,WATER STONY BROOK,HWY   SOUTH ST,NBI,MUN,42,21,16.3692,71,15,49.6944,16,2,22600,2005,9.1,6,20.1,12.8,8,False,0,0,0,False,Waltham,MAPC
1377,W04010,2NJ,True,0.6737,RR    MBTA/BMRR,HWY   NEWTON ST,634,MHD,42,22,31.9836,71,13,45.0804,16,2,16900,2006,9.8,28,9.1,13.6,7,False,17,23,34,False,Waltham,MAPC
1378,W04011,2NK,True,0.7233,RR    MBTA/BMRR,HWY   JACKSON ST,634,MHD,42,22,30.2412,71,13,53.5152,19,2,900,2006,6.4,16,11.3,10.5,6,False,12,16,24,False,Waltham,MAPC
1379,W04015,2NH,True,0.7677,RR    MBTA/BMRR,US 20 MAIN ST,634,MHD,42,22,38.9424,71,13,28.8912,14,4,63900,2006,9.8,32,71.3,25.9,5,True,0,0,0,False,Waltham,MAPC
1380,W04018,AWW,True,0.7152,WATER LYMAN POND CREEK,HWY   LYMAN ST,NBI,MUN,42,22,55.4484,71,13,54.0156,16,2,17300,2005,6.1,0,13,9.4,8,False,0,0,0,False,Waltham,MAPC
1381,W04020,2CD,True,0.669999901,WATER BEAVER BROOK,HWY   RIVER ST,NBI,MUN,42,22,23.826,71,13,42.6936,16,4,23500,2007,11.3,0,7.6,0,N,False,0,0,0,False,Waltham,MAPC
1382,W04024,2LE,True,0.962,I  95 /ST128,HWY   TRAPELO RD,NBI,MHD,42,24,54.6696,71,15,28.1844,16,2,26600,2006,14.6,11,65.5,19.8,5,False,0,0,0,False,Waltham,MAPC
1383,W04025,2M7,True,0.736399199,I  95 /ST128,HWY   WINTER ST,NBI,MHD,42,23,48.984,71,15,43.0128,16,4,49500,2006,14.6,8,68.6,18.5,5,False,0,0,0,False,Waltham,MAPC
1384,W04026,2F2,True,0.9736,RR    MBTA/BMRR,I  95 /ST128,NBI,MHD,42,22,2.7732,71,16,12.8028,12,9,185000,2006,43.3,55,69.2,45.5,5,True,0,0,0,False,Waltham,MAPC
1385,W04028,2K3,True,0.7283,I  95 /ST128,RT117 MAIN ST,NBI,MHD,42,22,35.2164,71,16,1.6104,16,4,37000,2005,14.6,20,66.4,18.5,5,False,0,0,0,False,Waltham,MAPC
1386,W04029,2F1,True,0.670000076,WATER STONY BROOK,I  95 /ST128,NBI,MHD,42,21,49.0464,71,16,15.1788,11,8,180200,2006,18.3,0,8.8,43.3,N,True,0,0,0,False,Waltham,MAPC
1387,W04032,2E3,True,0.7221,I  95 /ST128,US 20 WB/WESTON ST,NBI,MHD,42,22,20.7444,71,16,9.6096,14,2,29200,2006,11,17,74.7,14.1,5,False,0,0,0,False,Waltham,MAPC
1388,W04033,2E4,True,1,I  95 /ST128,US 20 EB/WESTON ST,NBI,MHD,42,22,11.4384,71,16,11.28,14,2,24700,2006,12.2,28,75.6,15.3,6,True,0,0,0,False,Waltham,MAPC
1389,W10003,2L8,True,0.6497,WATER CHARLES RIVER,ST 16 GALEN ST,NBI,MHD,42,21,52.596,71,11,9.3048,14,4,48000,2007,18.3,0,27.4,24.7,N,False,0,0,0,False,Watertown,MAPC
1390,W10005,2E5,True,0.8593,RR    BMRR (ABANDONED),US 20 MAIN ST,NBI,MHD,42,22,12.0972,71,11,38.7564,14,2,29200,2007,13.4,53,17.1,18.7,6,True,0,0,0,False,Watertown,MAPC
1391,W10009,2NL,True,0.964,RR    BMRR,HWY   GROVE ST,634,MHD,42,22,13.2744,71,9,15.8328,19,2,14600,2007,11,5,10.2,15.1,8,False,0,0,0,False,Watertown,MAPC
1392,W11001,26R,True,0.8303,WATER SUDBURY RIVER,US 20 BOSTN PST RD,NBI,MHD,42,21,47.4408,71,22,30.7884,14,2,21000,2007,9.1,0,27.1,10.6,6,True,0,0,0,True,Wayland,MAPC
1393,W11002,26C,True,0.5569,WATER SUDBURY RIVER,HWY   PELHAM IS RD,NBI,MUN,42,21,32.364,71,22,9.8364,19,2,1550,2006,5.8,0,19.8,6.6,N,False,0,0,0,True,Wayland,MAPC
1394,W11007,24Y,True,0.6766,WATER SUDBURY RIVER,ST 27 OLD SUDBURY,NBI,MUN,42,22,27.192,71,22,57.2124,14,2,20000,2006,9.1,0,33.2,12,5,True,0,0,0,False,Wayland,MAPC
1395,W11012,4PW,True,0.740740741,I  90,HWY   OAK ST,NBI,MTA,42,19,11.6472,71,20,35.2428,16,2,7700,1997,7.3,2,69.2,12.6,7,True,0,0,0,False,Wayland,MAPC
1396,W13004,2P9,True,1,RR    CSX/MBTA,HWY   GLEN RD,634,MHD,42,19,24.8628,71,16,21.1224,17,2,5700,2005,8.5,0,18.9,11.1,7,False,0,0,0,False,Wellesley,MAPC
1397,W13005,2P8,True,0.9987,RR    CSX/MBTA,HWY   WOODLAWN AVE,634,MHD,42,19,6.0492,71,16,27.696,19,2,1300,2005,7.3,35,28.1,11.1,8,False,0,0,0,False,Wellesley,MAPC
1398,W13006,2P3,True,0.9258,RR    CSX/MBTA,ST  9 WORCESTER ST,634,MHD,42,18,43.9092,71,16,36.318,14,4,53100,2006,17.4,44,28.3,23.8,8,True,0,0,0,False,Wellesley,MAPC
1399,W13007,2P7,True,0.3187,RR    CSX/MBTA,HWY   ROCKLAND ST,634,MHD,42,18,30.0168,71,16,46.3836,17,2,9300,2007,6.4,15,21.6,6.9,5,False,3,3,3,True,Wellesley,MAPC
1400,W13008,2P4,True,0.9546,RR    CSX/MBTA,HWY   KINGSBURY ST,634,MHD,42,18,8.7264,71,17,15.4104,16,2,17200,2005,7.3,18,23.2,14.8,8,False,0,0,0,False,Wellesley,MAPC
1401,W13009,2P6,True,0.987399296,RR    CSX/MBTA,HWY   CREST RD,634,MHD,42,17,49.686,71,17,44.25,17,2,16300,2006,8.5,10,21,12.1,8,False,0,0,0,False,Wellesley,MAPC
1402,W13010,2P5,True,1,RR    CSX/MBTA,HWY   WESTON RD,634,MHD,42,17,46.8168,71,17,59.568,16,2,11900,2005,10.4,11,22.3,13.3,8,False,0,0,0,False,Wellesley,MAPC
1403,W13013,2EK,True,0.8504,HWY   WESTON RD,ST  9 WORCESTER ST,NBI,MHD,42,18,19.2816,71,18,48.1104,16,4,66500,2007,18.9,30,15.2,28.9,N,True,0,0,0,False,Wellesley,MAPC
1404,W13014,2E9,True,0.3552,ST  9 WORCESTER ST,ST 16 WASHNGTON ST,NBI,MHD,42,18,50.8824,71,16,21.396,14,3,53100,2007,12.2,30,45.7,18.6,5,False,0,0,0,False,Wellesley,MAPC
1405,W13015,2MH,True,0.1639,ST  9 WORCESTER ST,HWY   CEDAR ST,NBI,MHD,42,18,55.7856,71,14,49.5888,16,2,17400,2006,12.2,7,24.4,16.5,4,False,0,0,0,True,Wellesley,MAPC
1406,W13016,2EJ,True,0.9707,HWY   CLIFF RD,ST  9 WORCESTER ST,NBI,MHD,42,18,42.7464,71,16,39.2556,14,4,53700,2007,17.4,2,15.2,23.8,7,True,0,0,0,False,Wellesley,MAPC
1407,W13017,2MJ,True,0.8111,RR    CSX/MBTA,HWY   CLIFF RD,NBI,MHD,42,18,40.6188,71,16,37.866,17,2,13600,2006,11,42,32.9,16,6,False,0,0,0,False,Wellesley,MAPC
1408,W13023,2FQ,True,0.9492,ST  9 WORCESTER ST,I  95 NB/ST128 NB,NBI,MHD,42,18,59.3496,71,14,3.2352,11,5,86000,2005,20.1,30,43.9,22.4,5,True,0,0,0,False,Wellesley,MAPC
1409,W13023,A7V,True,0.9368,ST  9 WORCESTER ST,I  95 SB/ST128 SB,NBI,MHD,42,19,1.55,71,14,4.2,11,4,86000,2005,19.9,30,43.9,22.2,5,True,0,0,0,False,Wellesley,MAPC
1410,W16003,31Q,True,0.9752,ST128,HWY   GRAPEVINE RD,NBI,MHD,42,35,3.2568,70,49,15.9816,16,4,7000,2006,12.2,0,38.1,15.9,6,False,0,0,0,False,Wenham,MAPC
1411,W29001,2NM,True,0.6802,RR    MBTA/BMRR,HWY   MERRIAM ST,634,MHD,42,23,44.0664,71,18,9.4428,17,2,3000,2006,7.9,0,22.3,9.8,5,False,6,6,6,False,Weston,MAPC
1412,W29003,2NN,True,0.6245,RR    BMRR (ABANDONED),HWY   CHURCH ST,634,MHD,42,22,18.984,71,17,39.84,17,2,10100,2007,8.5,29,22.9,13.1,N,False,0,0,0,False,Weston,MAPC
1413,W29004,2NP,True,0.538,RR    BMRR  (ABAND0NED),HWY   CONCORD RD,634,MHD,42,22,17.2128,71,18,32.6592,17,2,6500,2007,7.9,3,11.3,10.4,N,False,0,0,0,False,Weston,MAPC
1414,W29011,2E6,True,0.6788,RR    MBTA/BMRR,US 20 EB,NBI,MHD,42,22,9.0768,71,16,17.058,14,1,24900,2007,8.5,15,42.7,11.1,6,True,0,0,0,False,Weston,MAPC
1415,W29014,2M8,True,0.9683,ST128 SERVICE RD,HWY   RECREATN RD,NBI,MHD,42,20,19.1292,71,15,32.9688,19,2,1400,2007,12.2,18,50.6,15.8,6,False,0,0,0,False,Weston,MAPC
